Date,Avg Temperature (C),Avg Humidity (%),Avg Wind Speed (km/h),Total Precipitation (mm)
2024-01,8.161290322580646,72.93548387096774,21.419354838709676,107.4
2024-02,9.758620689655173,71.34482758620689,15.068965517241379,23.5
2024-03,10.35483870967742,68.80645161290323,11.193548387096774,66.2
2024-04,14.933333333333334,67.06666666666666,14.066666666666666,56.199999999999996
2024-05,15.903225806451612,69.3225806451613,14.483870967741936,61.0
2024-06,23.933333333333334,59.43333333333333,17.5,9.000000000000002
2024-07,26.580645161290324,60.12903225806452,18.06451612903226,21.8
2024-08,25.93548387096774,58.87096774193548,16.870967741935484,7.2
2024-09,22.9,64.23333333333333,13.233333333333333,85.3
2024-10,17.93548387096774,63.096774193548384,15.709677419354838,11.200000000000001
2024-11,12.466666666666667,66.43333333333334,17.533333333333335,67.89999999999999
2024-12,10.290322580645162,72.93548387096774,16.032258064516128,126.89999999999999
