Date,Country,Country_Temp,Country_Precipitation,Country_Humidity,Avg Temperature (C),Avg Humidity (%),Total Precipitation (mm)
2020-10-01,TWN,22.04,619.41,76.46,15.144802867383511,66.83405017921147,38.9
2021-01-01,TWN,15.57,392.08,75.58,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,TWN,20.55,575.97,75.88,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,TWN,25.3,1086.86,76.83,24.50035842293907,60.517921146953405,22.9
2021-10-01,TWN,22.05,674.94,76.18,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,TWN,15.34,370.7,74.7,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,TWN,20.59,590.61,75.32,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,TWN,25.42,1061.0,76.31,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,TWN,22.12,651.47,75.86,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,TWN,15.58,383.91,74.69,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,TWN,20.69,610.32,74.87,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,TWN,25.42,1062.94,75.77,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,TWN,22.13,683.04,75.56,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,TWN,15.94,384.12,74.1,9.42491657397108,71.02892102335929,65.7
2024-04-01,TWN,20.78,607.12,74.4,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,TWN,25.59,1058.38,75.18,25.138709677419353,61.07777777777778,38.1
2024-10-01,TWN,22.15,594.46,74.58,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,VNM,20.71,156.42,73.43,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,VNM,25.58,360.62,72.24,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,VNM,27.46,787.03,76.02,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,VNM,24.79,639.45,76.53,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,VNM,20.73,162.56,72.99,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,VNM,25.99,387.17,72.53,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,VNM,27.6,799.46,75.85,24.58817204301075,64.13082437275986,5.3
2020-10-01,VNM,24.94,641.26,76.26,15.144802867383511,66.83405017921147,38.9
2021-01-01,VNM,20.68,159.52,72.62,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,VNM,25.8,374.64,71.91,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,VNM,27.69,781.92,75.28,24.50035842293907,60.517921146953405,22.9
2021-10-01,VNM,24.74,655.39,75.96,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,VNM,20.46,155.43,71.97,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,VNM,25.71,367.01,71.24,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,VNM,27.5,781.53,74.68,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,VNM,24.73,661.72,75.53,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,VNM,20.46,159.91,71.7,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,VNM,25.85,366.62,70.75,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,VNM,27.63,780.58,74.32,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,VNM,25.01,664.09,74.88,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,VNM,20.97,156.6,70.77,9.42491657397108,71.02892102335929,65.7
2024-04-01,VNM,26.15,374.19,70.15,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,VNM,27.77,791.16,73.7,25.138709677419353,61.07777777777778,38.1
2024-10-01,VNM,24.91,648.0,74.26,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,VUT,26.54,710.16,78.45,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,VUT,26.07,603.78,78.35,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,VUT,24.36,302.48,74.71,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,VUT,24.83,419.9,75.83,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,VUT,26.62,749.48,78.21,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,VUT,26.2,650.19,78.0,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,VUT,24.35,316.82,74.17,24.58817204301075,64.13082437275986,5.3
2020-10-01,VUT,24.96,430.11,75.42,15.144802867383511,66.83405017921147,38.9
2021-01-01,VUT,26.67,720.81,77.71,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,VUT,26.23,647.42,77.57,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,VUT,24.54,307.76,73.87,24.50035842293907,60.517921146953405,22.9
2021-10-01,VUT,24.94,391.43,74.64,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,VUT,26.58,750.13,77.21,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,VUT,26.18,641.37,76.98,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,VUT,24.42,323.59,73.37,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,VUT,24.97,398.85,74.19,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,VUT,26.65,748.16,76.65,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,VUT,26.32,644.09,76.36,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,VUT,24.54,328.68,73.29,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,VUT,24.99,384.88,73.8,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,VUT,26.73,773.99,76.4,9.42491657397108,71.02892102335929,65.7
2024-04-01,VUT,26.38,630.47,75.92,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,VUT,24.5,334.17,72.43,25.138709677419353,61.07777777777778,38.1
2024-10-01,VUT,25.14,416.49,73.21,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,WSM,26.31,975.06,79.84,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,WSM,26.42,630.06,79.6,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,WSM,25.59,330.07,77.9,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,WSM,25.81,586.19,78.9,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,WSM,26.36,989.52,79.24,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,WSM,26.49,639.57,79.23,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,WSM,25.54,332.23,77.62,24.58817204301075,64.13082437275986,5.3
2020-10-01,WSM,25.73,564.2,78.63,15.144802867383511,66.83405017921147,38.9
2021-01-01,WSM,26.31,967.96,78.88,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,WSM,26.44,649.93,78.67,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,WSM,25.57,342.3,77.39,24.50035842293907,60.517921146953405,22.9
2021-10-01,WSM,25.74,581.5,78.05,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,WSM,26.3,952.07,78.48,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,WSM,26.37,618.81,78.21,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,WSM,25.59,305.35,77.07,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,WSM,25.77,564.97,77.7,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,WSM,26.31,995.69,77.92,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,WSM,26.32,630.22,77.76,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,WSM,25.6,329.59,76.35,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,WSM,25.8,556.92,77.12,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,WSM,26.41,995.91,77.53,9.42491657397108,71.02892102335929,65.7
2024-04-01,WSM,26.52,634.25,77.12,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,WSM,25.71,343.45,76.15,25.138709677419353,61.07777777777778,38.1
2024-10-01,WSM,25.86,597.31,76.63,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,ALB,4.36,419.24,73.84,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,ALB,11.56,322.69,68.5,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,ALB,21.65,146.1,62.07,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,ALB,14.36,379.68,68.47,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,ALB,4.39,423.28,73.18,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,ALB,11.66,333.7,68.07,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,ALB,21.75,141.02,61.43,24.58817204301075,64.13082437275986,5.3
2020-10-01,ALB,14.73,347.23,67.96,15.144802867383511,66.83405017921147,38.9
2021-01-01,ALB,4.77,389.11,72.52,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,ALB,11.32,339.34,67.79,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,ALB,21.95,137.43,60.44,24.50035842293907,60.517921146953405,22.9
2021-10-01,ALB,15.17,357.42,67.84,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,ALB,4.64,391.97,72.35,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,ALB,11.67,320.67,67.06,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,ALB,22.19,133.35,60.01,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,ALB,14.6,354.55,67.28,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,ALB,4.55,417.29,72.13,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,ALB,12.04,334.35,66.78,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,ALB,22.28,141.31,60.2,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,ALB,14.79,354.55,66.61,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,ALB,4.96,411.96,71.45,9.42491657397108,71.02892102335929,65.7
2024-04-01,ALB,12.01,334.82,67.09,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,ALB,22.26,133.27,59.3,25.138709677419353,61.07777777777778,38.1
2024-10-01,ALB,14.9,373.84,66.68,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,AND,-2.39,211.53,71.35,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,AND,3.32,274.58,72.64,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,AND,14.45,253.09,66.75,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,AND,7.01,225.88,71.03,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,AND,-1.89,195.91,70.68,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,AND,3.38,286.94,72.43,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,AND,14.02,250.1,66.12,24.58817204301075,64.13082437275986,5.3
2020-10-01,AND,7.27,225.15,70.55,15.144802867383511,66.83405017921147,38.9
2021-01-01,AND,-1.78,196.62,70.45,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,AND,3.39,259.21,71.43,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,AND,14.34,263.33,66.3,24.50035842293907,60.517921146953405,22.9
2021-10-01,AND,7.37,212.26,70.55,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,AND,-1.86,197.38,69.9,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,AND,3.36,286.39,71.52,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,AND,14.27,243.87,64.79,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,AND,7.43,227.77,69.33,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,AND,-1.71,227.5,70.17,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,AND,3.63,280.07,70.66,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,AND,14.57,261.84,65.41,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,AND,7.46,236.25,70.04,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,AND,-1.61,207.64,69.4,9.42491657397108,71.02892102335929,65.7
2024-04-01,AND,3.69,271.98,70.29,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,AND,14.85,241.31,64.34,25.138709677419353,61.07777777777778,38.1
2024-10-01,AND,7.1,218.16,68.64,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,ARM,-4.23,123.64,69.12,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,ARM,6.03,334.04,68.33,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,ARM,18.27,239.82,61.82,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,ARM,9.28,163.48,65.3,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,ARM,-3.95,133.02,69.32,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,ARM,6.07,334.77,67.83,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,ARM,18.45,221.92,61.46,24.58817204301075,64.13082437275986,5.3
2020-10-01,ARM,9.39,161.25,64.49,15.144802867383511,66.83405017921147,38.9
2021-01-01,ARM,-3.65,132.07,68.69,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,ARM,6.13,331.88,67.37,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,ARM,18.47,239.02,61.22,24.50035842293907,60.517921146953405,22.9
2021-10-01,ARM,8.8,160.23,64.13,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,ARM,-4.03,125.43,67.77,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,ARM,6.77,323.52,66.2,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,ARM,18.71,243.09,61.9,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,ARM,9.65,163.85,63.68,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,ARM,-4.08,133.96,67.49,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,ARM,6.69,327.27,65.89,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,ARM,18.2,238.62,60.19,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,ARM,9.26,156.48,62.69,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,ARM,-3.89,132.36,67.57,9.42491657397108,71.02892102335929,65.7
2024-04-01,ARM,6.69,332.63,65.96,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,ARM,18.64,239.16,60.32,25.138709677419353,61.07777777777778,38.1
2024-10-01,ARM,9.66,149.76,62.14,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,AUT,-2.32,217.52,77.85,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,AUT,6.71,315.65,68.89,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,AUT,16.18,428.0,69.95,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,AUT,7.54,270.52,76.32,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,AUT,-2.15,223.05,77.41,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,AUT,6.93,319.81,68.78,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,AUT,16.15,423.38,69.3,24.58817204301075,64.13082437275986,5.3
2020-10-01,AUT,8.54,270.14,75.48,15.144802867383511,66.83405017921147,38.9
2021-01-01,AUT,-1.96,218.03,76.91,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,AUT,6.71,317.33,68.43,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,AUT,16.54,434.37,69.02,24.50035842293907,60.517921146953405,22.9
2021-10-01,AUT,8.36,270.33,75.62,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,AUT,-2.17,224.29,76.18,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,AUT,7.02,322.01,68.09,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,AUT,16.43,418.07,68.46,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,AUT,8.19,281.92,74.94,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,AUT,-2.12,214.23,76.26,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,AUT,7.05,315.74,67.41,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,AUT,16.79,425.11,68.32,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,AUT,8.23,275.71,74.38,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,AUT,-1.42,214.01,75.19,9.42491657397108,71.02892102335929,65.7
2024-04-01,AUT,6.97,313.62,67.17,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,AUT,16.3,434.4,67.65,25.138709677419353,61.07777777777778,38.1
2024-10-01,AUT,7.84,285.17,73.88,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,AZE,2.14,109.06,69.96,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,AZE,11.45,210.54,67.5,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,AZE,24.09,125.15,55.53,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,AZE,14.35,165.62,67.89,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,AZE,2.35,118.54,70.09,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,AZE,11.49,215.58,67.29,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,AZE,24.07,117.23,55.03,24.58817204301075,64.13082437275986,5.3
2020-10-01,AZE,14.49,159.54,67.42,15.144802867383511,66.83405017921147,38.9
2021-01-01,AZE,2.65,117.07,69.36,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,AZE,11.62,210.11,66.88,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,AZE,24.15,124.44,54.79,24.50035842293907,60.517921146953405,22.9
2021-10-01,AZE,13.8,157.82,66.99,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,AZE,2.18,111.66,68.73,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,AZE,12.12,210.12,66.04,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,AZE,24.25,123.15,55.0,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,AZE,14.61,157.28,66.19,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,AZE,2.46,117.5,68.46,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,AZE,11.91,207.29,65.63,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,AZE,23.86,121.7,53.74,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,AZE,14.26,151.75,65.25,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,AZE,2.33,118.03,68.09,9.42491657397108,71.02892102335929,65.7
2024-04-01,AZE,11.85,214.05,65.44,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,AZE,24.24,123.53,54.02,25.138709677419353,61.07777777777778,38.1
2024-10-01,AZE,14.59,150.65,65.2,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,BEL,3.31,233.75,82.46,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,BEL,9.68,236.38,72.38,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,BEL,17.84,223.09,71.23,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,BEL,11.02,204.97,79.25,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,BEL,3.54,230.08,82.13,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,BEL,9.42,220.71,71.52,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,BEL,17.34,233.64,70.85,24.58817204301075,64.13082437275986,5.3
2020-10-01,BEL,11.59,212.19,79.1,15.144802867383511,66.83405017921147,38.9
2021-01-01,BEL,3.88,224.36,81.51,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,BEL,9.37,220.44,70.8,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,BEL,17.62,241.34,70.68,24.50035842293907,60.517921146953405,22.9
2021-10-01,BEL,11.6,215.34,78.97,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,BEL,3.63,240.1,81.21,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,BEL,9.49,225.16,70.3,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,BEL,17.41,215.98,69.55,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,BEL,11.39,209.21,78.02,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,BEL,3.56,223.47,80.65,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,BEL,9.49,227.15,69.98,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,BEL,18.14,224.32,69.32,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,BEL,11.33,207.73,77.66,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,BEL,3.9,214.68,80.05,9.42491657397108,71.02892102335929,65.7
2024-04-01,BEL,9.49,222.8,69.43,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,BEL,17.73,219.53,68.32,25.138709677419353,61.07777777777778,38.1
2024-10-01,BEL,11.38,210.02,76.82,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,BGR,2.17,175.56,76.63,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,BGR,11.19,225.55,67.47,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,BGR,21.84,201.36,62.67,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,BGR,12.77,163.92,69.66,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,BGR,1.76,177.83,75.9,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,BGR,11.64,225.71,67.06,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,BGR,21.85,187.56,62.2,24.58817204301075,64.13082437275986,5.3
2020-10-01,BGR,13.28,153.54,68.94,15.144802867383511,66.83405017921147,38.9
2021-01-01,BGR,2.29,162.43,75.48,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,BGR,11.08,239.81,67.19,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,BGR,22.27,185.6,61.11,24.50035842293907,60.517921146953405,22.9
2021-10-01,BGR,13.59,149.11,68.65,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,BGR,2.42,166.81,74.84,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,BGR,11.75,227.21,65.68,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,BGR,22.51,188.07,60.68,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,BGR,13.38,147.82,67.96,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,BGR,2.07,180.51,74.59,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,BGR,11.87,225.42,65.53,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,BGR,22.48,195.87,61.19,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,BGR,13.4,148.43,67.51,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,BGR,2.44,180.23,74.06,9.42491657397108,71.02892102335929,65.7
2024-04-01,BGR,11.95,234.69,66.14,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,BGR,22.33,182.14,59.83,25.138709677419353,61.07777777777778,38.1
2024-10-01,BGR,13.54,163.92,67.79,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,BIH,1.13,310.62,77.46,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,BIH,10.11,332.37,67.29,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,BIH,19.61,266.08,65.89,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,BIH,11.35,313.43,72.78,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,BIH,1.3,316.49,76.84,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,BIH,10.17,343.01,67.18,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,BIH,19.85,253.05,65.42,24.58817204301075,64.13082437275986,5.3
2020-10-01,BIH,12.07,296.03,72.03,15.144802867383511,66.83405017921147,38.9
2021-01-01,BIH,1.72,300.47,75.94,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,BIH,9.85,341.99,66.9,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,BIH,20.0,249.72,64.42,24.50035842293907,60.517921146953405,22.9
2021-10-01,BIH,12.29,312.56,72.14,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,BIH,1.22,315.73,75.76,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,BIH,10.09,333.56,66.19,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,BIH,20.04,235.26,63.93,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,BIH,11.87,313.52,71.79,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,BIH,1.44,309.68,75.58,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,BIH,10.23,339.4,66.11,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,BIH,20.38,249.34,64.07,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,BIH,12.0,295.54,70.4,15.349820788530463,68.77419354838709,141.86666666666667
2024-01-01,BIH,2.08,308.45,74.77,9.42491657397108,71.02892102335929,65.7
2024-04-01,BIH,10.37,335.84,65.73,18.25663082437276,65.27419354838709,42.06666666666667
2024-07-01,BIH,20.25,245.2,63.19,25.138709677419353,61.07777777777778,38.1
2024-10-01,BIH,11.85,324.26,70.98,13.56415770609319,67.48853046594982,68.66666666666667
2019-01-01,BLR,-3.14,152.38,82.44,8.475422427035332,70.20276497695852,77.66666666666667
2019-04-01,BLR,7.76,174.48,67.79,18.11935483870968,66.00573476702509,28.066666666666663
2019-07-01,BLR,18.52,247.96,68.11,23.525089605734767,62.93942652329749,29.36666666666667
2019-10-01,BLR,7.33,176.03,78.15,15.47347670250896,69.24408602150538,55.73333333333333
2020-01-01,BLR,-3.36,151.17,82.34,8.450129773822766,69.75046347793845,85.46666666666665
2020-04-01,BLR,7.87,174.65,67.47,16.76845878136201,62.81146953405018,64.10000000000001
2020-07-01,BLR,18.33,253.61,67.99,24.58817204301075,64.13082437275986,5.3
2020-10-01,BLR,7.91,180.47,78.08,15.144802867383511,66.83405017921147,38.9
2021-01-01,BLR,-3.24,149.28,82.03,8.248463901689709,69.61981566820276,97.86666666666667
2021-04-01,BLR,7.6,175.98,66.93,16.47347670250896,67.96917562724015,62.36666666666667
2021-07-01,BLR,18.63,238.88,66.51,24.50035842293907,60.517921146953405,22.9
2021-10-01,BLR,8.38,175.84,77.22,13.514336917562725,70.0146953405018,65.86666666666667
2022-01-01,BLR,-2.85,156.19,81.07,6.649385560675884,69.68817204301075,73.13333333333334
2022-04-01,BLR,8.4,180.12,66.36,17.54121863799283,67.17885304659498,45.833333333333336
2022-07-01,BLR,18.43,244.05,66.63,24.85555555555555,59.45304659498208,36.53333333333333
2022-10-01,BLR,8.19,174.67,76.77,14.849820788530463,68.09139784946235,37.266666666666666
2023-01-01,BLR,-2.77,145.88,80.8,8.930491551459292,72.18894009216591,76.33333333333333
2023-04-01,BLR,7.39,179.75,66.57,16.272043010752686,72.81505376344086,64.66666666666667
2023-07-01,BLR,18.91,226.99,65.82,24.968817204301075,59.33763440860215,29.133333333333336
2023-10-01,BLR,8.4,181.11,76.46,15.349820788530463,68.77419354838709,141.86666666666667
