Date,Avg Temperature (C),Avg Humidity (%),Avg Wind Speed (km/h),Total Precipitation (mm)
2022-01,6.387096774193548,69.7741935483871,17.903225806451612,61.699999999999996
2022-02,7.464285714285714,73.0,15.107142857142858,112.6
2022-03,6.096774193548387,66.29032258064517,17.29032258064516,45.1
2022-04,12.866666666666667,68.56666666666666,13.6,78.7
2022-05,17.29032258064516,64.90322580645162,13.774193548387096,19.9
2022-06,22.466666666666665,68.06666666666666,15.033333333333333,38.9
2022-07,25.225806451612904,58.096774193548384,19.838709677419356,27.7
2022-08,26.774193548387096,63.12903225806452,15.548387096774194,25.3
2022-09,22.566666666666666,57.13333333333333,15.3,56.6
2022-10,18.0,63.225806451612904,18.64516129032258,20.3
2022-11,15.033333333333333,67.5,16.0,35.6
2022-12,11.516129032258064,73.54838709677419,14.387096774193548,55.9
